id,created_at,text
1583478528204771329,2022-10-21 15:21:15+00:00,RT @ClarkieCrypto: Today’s Spooky Doodle 🎃🖍 is… @Chubbicorn219 in a @219_eth costume… Happy Halloween!🐧🦄 https://t.co/7aZ8Y4mexz
1578565319253118976,2022-10-08 01:57:55+00:00,@icebergy_ Sleep
1576612416842235904,2022-10-02 16:37:46+00:00,"@NeerajKA If you had to pick, bitcoin or beef?"
1576611800187310080,2022-10-02 16:35:19+00:00,"@icebergy_ Yes, big fat Ls on team doomer rn https://t.co/krEOAZWYk4"
1576390495655559169,2022-10-02 01:55:56+00:00,@slinkysenpai @DiamondEyesFox No
1576360593547984896,2022-10-01 23:57:07+00:00,"k, gonna go back to using @219_eth.

will keep this as an alt."
1576353671079952384,2022-10-01 23:29:37+00:00,"RT @Baskitchbrah: Wassie bought pen and paper and drawn dis :3

Closer to autistic den artistic innit https://t.co/dQRgqax17q"
1576352299639013376,2022-10-01 23:24:10+00:00,"So we gave you a UBI and you...

*checks notes* 

... bought memestocks.

Very interesting. Less artistic than we were hoping."
1576297690048385024,2022-10-01 19:47:10+00:00,"maybe we'll have a soft landing 

maybe we'll have a rough landing 

maybe we'll land

maybe you shouldn't have got on the plane"
1576265792722960384,2022-10-01 17:40:25+00:00,went from soft landing to deciding which kid to eat first real fast
1576263962177720321,2022-10-01 17:33:08+00:00,"@BTC_Archive Jesus, really? 

so new"
1576256735379013633,2022-10-01 17:04:25+00:00,They look like bitcoin https://t.co/pRbvyevogp
1576084545316671488,2022-10-01 05:40:12+00:00,RT @AusNFTNetwork: We are pleased to be able to attend the @pudgypenguins #AsianHuddle. We got to connect with the community and see their…
1576074133003436032,2022-10-01 04:58:50+00:00,Kinda wild that the free market created an instant settlement digital dollar 5 years before the feds even started looking at it
1576070766860587009,2022-10-01 04:45:27+00:00,Cobra Kai is how I imagined adult life would be when I was 5
1576066128174288897,2022-10-01 04:27:01+00:00,"Bet sea turtles get ptsd for life from their D-day birthing process.

The ones that make it into the ocean do at least."
1576029877504921600,2022-10-01 02:02:58+00:00,"He prob got off 8 times, best return on $1 ever https://t.co/kyQysgnxxi"
1576001075848499200,2022-10-01 00:08:31+00:00,"global war isn't gonna change my life that much tbh. 

not like you people are coming over here, lol"
1575991762761682948,2022-09-30 23:31:31+00:00,what have you done today @paraga
1575981739448496128,2022-09-30 22:51:41+00:00,If Jesus came back he would get banned from twitter
1575903522486333440,2022-09-30 17:40:53+00:00,"RT @coingecko: It's a cold, brutal #crypto winter out here but not for...  @pudgypenguins!🐧

Come waddle with us as we explore the story of…"
1575668617336668160,2022-09-30 02:07:27+00:00,Miss having my net worth in volatile social experiments
1575647902310940673,2022-09-30 00:45:08+00:00,"@doggospain nah, the judgement is part of it for me"
1575647648006012929,2022-09-30 00:44:08+00:00,basically sums up twitter https://t.co/rDjARsGFx3
1575641679071059969,2022-09-30 00:20:24+00:00,RT @BasedPotato4: So afraid of going to therapy because what if it fixes me and I miss the next golden bull run because I’m not on Twitter…
1575640340710584321,2022-09-30 00:15:05+00:00,Watching Dahmer. Evan Peters is so good in everything I've ever seen him in
1575639428449509376,2022-09-30 00:11:28+00:00,@CryptoKaleo Mfers rollin' up with they bear market gf https://t.co/uFQlM6wXMT
1575631308390248448,2022-09-29 23:39:12+00:00,"Double? 

You're about an order of magnitude off if you want my interest https://t.co/0yTiVVcQrz"
1575629489341890560,2022-09-29 23:31:58+00:00,I seen this movie before https://t.co/m1JFkUqTHo
1575620756318220288,2022-09-29 22:57:16+00:00,"lot of differences between me and @SBF_FTX, the main one being @elonmusk has never called me a poor"
1575615171162439680,2022-09-29 22:35:04+00:00,"RT @tier10k: Messages from the court filing (Recreated)

Will MacAskill, SBF Advisor https://t.co/9UUhmfjbAU"
1575614303138639873,2022-09-29 22:31:38+00:00,"damn, Trevor Noah been alive 38 years and still hasn't figured out how to be funny https://t.co/tybWEZ09ca"
1575613260900212736,2022-09-29 22:27:29+00:00,"@sauceror__ @MeleaBPoker There's really no point anyway, he/she isn't using normal definitions of words, they're us… https://t.co/neYFn1YhDm"
1575612126785249280,2022-09-29 22:22:59+00:00,"Those are actually 17 y/o Russians. 

I know, it's a hard life over there. https://t.co/yVTFcIg2Xs"
1575611793854312448,2022-09-29 22:21:39+00:00,"@MeleaBPoker People who are hurt by words probably shouldn't follow me.

Bye."
1575608426591268865,2022-09-29 22:08:16+00:00,"@MeleaBPoker Oh, it's words.

Lol, sorry words hurt you friend. 

I don't play down to every sensitive little bitch on the internet, sorry"
1575604801416536065,2022-09-29 21:53:52+00:00,"If you dont support trans peoples right to aid the enemy, you are a homophobe 

@MeleaBPoker https://t.co/RL08adiIFM"
1575603960194674689,2022-09-29 21:50:32+00:00,@MeleaBPoker sorry you gotta go through life with the brain that tweeted that.
1575597554003107841,2022-09-29 21:25:04+00:00,"The first trans traitor.

Big moment, congratulations to the community! https://t.co/JQmJoiwD44"
1575587886711582721,2022-09-29 20:46:39+00:00,RT @HipHopMoments_: https://t.co/vaA5rMWBXS
1575568937630081024,2022-09-29 19:31:22+00:00,RT @opensea: Storytelling NFTs spotlight - live on the homepage! https://t.co/DbOcjvnduZ
1575518381406621703,2022-09-29 16:10:28+00:00,"RT @pudgypenguins: We have a story to share with you…

Presenting CHAPTER ONE: THE GREAT BLIZZARD, a Pudgy Penguins short story by @NonFung…"
1575514613759746049,2022-09-29 15:55:30+00:00,"@UncJoe33 Wait, i thought it was sucky September... I've made a terrible mistake"
1575338834019188737,2022-09-29 04:17:01+00:00,"@KinkyBedBugs Don't listen to him kids, nicotine is great"
1575322877380935681,2022-09-29 03:13:36+00:00,RT @ifiwasperfect: Proof that men don't want no drama in their life 😂😂😂 https://t.co/OkpVvtx9Bn
1575321655261495298,2022-09-29 03:08:45+00:00,@toptickcrypto The walls are closing in
1575321342991372295,2022-09-29 03:07:30+00:00,"@icebergy_ Listen bro, I spent $1300 on roomba shit so it's the best one now"
1575319997945204736,2022-09-29 03:02:10+00:00,"Sweep roomba honestly life changing. 

If the mop one is half this good I may fire the weekday maid."
1575319302177177602,2022-09-29 02:59:24+00:00,"I know some of yall hurtin' rn, just wanted you to know I ordered the mop roomba so I'll let you know how that goes"
1575319015848910849,2022-09-29 02:58:16+00:00,"RT @RampCapitalLLC: 7 ways a recession could be good for you financially:

A short thread 🧵"
1575283229602504704,2022-09-29 00:36:03+00:00,@catsinthecups @wabdoteth https://t.co/oHev6uFcFx
1575248492146135063,2022-09-28 22:18:01+00:00,"sigh.

we gonna have to run a defrag soon, they're starting to think in circles. https://t.co/qyHFhvHpuS"
1575241574275256320,2022-09-28 21:50:32+00:00,Whole lot of upside tho.
1575241440166232065,2022-09-28 21:50:00+00:00,"decided im gonna start wearing adult diapers, there really isnt any downside"
1575223998958665728,2022-09-28 20:40:42+00:00,@notsatoshisarah like 30% of people dont get humor
1575215159626584064,2022-09-28 20:05:34+00:00,"im glad the collectivist wave we have to fight off is obsessed with being racist and cutting off wieners 

its easi… https://t.co/1EzsAO8N38"
1575210327201161216,2022-09-28 19:46:22+00:00,"its not even like there were no other offers, lol https://t.co/7bfwxl7j45"
1575208825116061696,2022-09-28 19:40:24+00:00,thanks for the update opensea https://t.co/3qOBDqQ2qA
1575200254307184641,2022-09-28 19:06:21+00:00,Pudgy penguins are the crypto version of what bored apes wanted to be
1575198671029043200,2022-09-28 19:00:03+00:00,@BennettTomlin Is this for gaming or porn?
1575186086325760000,2022-09-28 18:10:03+00:00,"whats the inference here? 

sounds like its waiters are worthless pieces of shit? https://t.co/3WHvzJ3H8o"
