id,created_at,text
1554407837765210112,2022-08-02 10:04:42+00:00,"@RyanSAdams Getting into crypto this early is a once in a lifetime opportunity.

Risk management is important thoug… https://t.co/Cp5zlNpzDr"
1554407094291296257,2022-08-02 10:01:45+00:00,@BarryFried1 We need some decentralized insurance.
1554405347372150785,2022-08-02 09:54:48+00:00,"@shivsakhuja A lot of industries could benefit from the uniqueness and transferability properties of NFTs.

Real es… https://t.co/u7uLMDvkPE"
1554403349704740864,2022-08-02 09:46:52+00:00,@thedefiedge Couldn't agree more ser.
1554311545353424896,2022-08-02 03:42:04+00:00,"The most important things in my life:

1. DeFi
2. Crypto
3. Web3"
1554259756067393536,2022-08-02 00:16:17+00:00,"RT @cryptoPothu: Web3 could change the way we use the internet.

Wallet aware sites are one interesting application.

They allow you to per…"
1554228186669469696,2022-08-01 22:10:50+00:00,"a16z estimate there are somewhere between 7 million and 50 million active Ethereum, based on various on-chain metri… https://t.co/EFHLV94QQA"
1554187792887844864,2022-08-01 19:30:19+00:00,@yala_nftclub I agree. Most successful people have been around for at least one full cycle
1554187652726829057,2022-08-01 19:29:46+00:00,@Pintodc193 Well said
1554184236382375936,2022-08-01 19:16:11+00:00,What are the most important skills to succeed in crypto?
1554174770538692608,2022-08-01 18:38:35+00:00,@the_advisor_btc Thank you ser.
1554054143551029249,2022-08-01 10:39:15+00:00,"I spent the last 7 hours moving to my new house. 

Now I'm researching and threading. 

I think I might be addicted."
1554042778253791232,2022-08-01 09:54:05+00:00,"If you liked this, subscribe to my newsletter to receive more insights:
https://t.co/81FG6sUzXm"
1554042775674318848,2022-08-01 09:54:05+00:00,"Imagine if these preferences could be carried across the web in your wallet.

Given access, dApps could act on this… https://t.co/p1fOAN0qIE"
1554042773090643968,2022-08-01 09:54:04+00:00,"Think about your YouTube home page. It's tailored for you, based on your preferences and watch history. 

YouTube k… https://t.co/vDwnRLIRcO"
1554042770502717440,2022-08-01 09:54:03+00:00,"Web3 could change the way we use the internet.

Wallet aware sites are one interesting application.

They allow you… https://t.co/k9pFI9OwRj"
1553588461587664896,2022-07-31 03:48:48+00:00,"Most successful people, have a strong work ethic.

If you want to accomplish anything worthwhile, you have to put i… https://t.co/DB4VkYIE85"
1553483541505196032,2022-07-30 20:51:53+00:00,"1. In 2022, over $37 billion has already been spent on NFTs. 

2. DEXs handled over $1 trillion in volume.

3. Ther… https://t.co/cMLjPhEBkj"
1553483539709960192,2022-07-30 20:51:52+00:00,"Web3 and crypto have come pretty far.

The industry is nascent. But it's also far bigger than most make it out to be.

Here are some stats:"
1553458573736173568,2022-07-30 19:12:40+00:00,"RT @thedefiedge: Doing your own research is the most powerful Edge in Crypto. 

But most people suck at research.

Here are my Crypto resea…"
