id,created_at,text
1517473769081622529,2022-04-22 12:01:54+00:00,"I regularly post 101s and breakdowns. Follow to keep up! Check out my Medium for some of my past write ups:
https://t.co/rXDoH0AhaG"
1517473767756165120,2022-04-22 12:01:54+00:00,"I spent a lot of time writing this. If you found this insightful please RT and share the top tweet!
https://t.co/fJYsLOlbtF"
1517473437064695811,2022-04-22 12:00:35+00:00,"39. Some solid accounts to follow:
@milesdeutscher @INArteCarloDoss @MacnBTC @Dmitriysz @InsiderBuySS… https://t.co/zQnAo7fsq6"
1517473434225176576,2022-04-22 12:00:34+00:00,"38. Now that you're a whale watching expert, follow the pros:
@thedefiedge @Route2FI @VirtualBacon1 @Gojo_Crypto… https://t.co/oK23AtJAom"
1517473431419187200,2022-04-22 12:00:34+00:00,37. Other than that there is no trick to analyzing wallets. Whales give you a place to start. If you see a whale pi… https://t.co/wmhb67wqgq
1517473428680298496,2022-04-22 12:00:33+00:00,"36. If it was a wallet to wallet transfer, look at the sender. It’s possible that this wallet has been sending toke… https://t.co/z3Od1ukD24"
1517473425941434368,2022-04-22 12:00:32+00:00,35. Scammers use these tricks as well. A lot of times they airdrop tokens and NFTs to whales. Keep an eye out for t… https://t.co/nuz4VaCxrn
1517473423223508994,2022-04-22 12:00:32+00:00,"34. Coins that are owned by multiple wallets might really be worth looking into. FTM, for example, is currently hel… https://t.co/yvvwcx8Vlr"
1517473420551749634,2022-04-22 12:00:31+00:00,"33. Look at a whale’s top holdings, see what they’ve dumped and picked up recently. You should have a list of at least a few wallets."
1517473417770848256,2022-04-22 12:00:30+00:00,32. There’s a difference between the largest DogeCoin holder dumping 10 million DOGE and a smaller Dogecoin wallet… https://t.co/qOr8DL41KS
1517473415099154437,2022-04-22 12:00:30+00:00,"31. When you’re analyzing wallets, keep in mind the tokenomics of the cryptocurrency and which whale wallet the transaction is coming from."
1517473412154753025,2022-04-22 12:00:29+00:00,30. One thing that’s rare is an old Bitcoin wallet making a transaction for the first time in a long time. These tr… https://t.co/LMiTnXZliU
1517473409373925376,2022-04-22 12:00:28+00:00,"29. Everyday we see a few whale movements for blue chips. Some of these are large, a few of them are massive and th… https://t.co/KeFJI2L0Ma"
1517473406723100673,2022-04-22 12:00:28+00:00,"28. Analyzing Wallets

Most altcoins are heavily correlated to Bitcoin. A Bitcoin whale movement could crush your favorite altcoin."
1517473404005220352,2022-04-22 12:00:27+00:00,27. You can look at their holdings and recent transaction history. Any coins you find interesting might be worth lo… https://t.co/MfCwBi0b99
1517473400414896128,2022-04-22 12:00:26+00:00,26. Finding wallets on @DeBankDeFi is really simple. DeBank ranks top ERC-20 wallets. This is a great place to get… https://t.co/4uThNIy8kR
1517473391791419398,2022-04-22 12:00:24+00:00,25. View the address in the block explorer. It’s a good idea to see if this person has a history of making winning… https://t.co/IiRfNuMQHY
1517473382761046016,2022-04-22 12:00:22+00:00,24. Look for wallets that bough a lot early. This only works for relatively new coins though as Etherscan only keep… https://t.co/hS0nrxDxhq
