id,created_at,text
1570820697722880005,2022-09-16 17:03:33+00:00,"$ETH net issuance:
14 Sept - 12,313
15 Sept - 3,286
-73% Change, me likey ... but me no likey the price
🤷‍♀️🤷‍♀️🤷‍♀️🤷‍♀️🤷‍♀️🤷‍♀️🤷‍♀️🤷‍♀️"
1570763040823611392,2022-09-16 13:14:26+00:00,"RT @BlkBlockchainDC: Join us for an insightful and inspirational #crypto conversation with our dear brother 
@CryptoHayes of @BitMEXResearc…"
1570584978161008640,2022-09-16 01:26:53+00:00,"It’s hurts, make the pain go away! 😳😳😳😳😳😳😳😳😳😳😳🤷🏿‍♀️🤷🏿‍♀️ https://t.co/Q82scJ5iZL"
1570502826262155269,2022-09-15 20:00:26+00:00,"The only chart that matters post-merge.

Show me dat drop in $ETH issuance every day, and I will show you a BULL FU… https://t.co/ZCJgl7r4zc"
1570423236026044422,2022-09-15 14:44:11+00:00,"CNH &gt; 7.0 is irrelevant. The JPY weakened a lot vs CNH, which makes China exports less competitive vs Japan, its me… https://t.co/x1WenJ6Ds9"
1570371385603821569,2022-09-15 11:18:09+00:00,"Be not dismayed, Lord Satoshi is the one true god. #Bitcoin doesn’t need to do anything just exist. That is all, an… https://t.co/TwPwNkyi0s"
1570348056322744320,2022-09-15 09:45:26+00:00,Let’s Fucking Go! https://t.co/Zfb8Z7DkYO
1569702201492389894,2022-09-13 14:59:03+00:00,Should I eat more stinky fruit? https://t.co/AcgsFquOpo
1568002795919536129,2022-09-08 22:26:13+00:00,"RT @RNR_0: I just published ‘For the War,’ Arthur Hayes’s essay dissected

https://t.co/k78Dm38blA 

Original article by @CryptoHayes 

A b…"
1567993819542552577,2022-09-08 21:50:33+00:00,"Is it time for the bull market yet?

Many thanks to Year of the Durian for this stinky feast.… https://t.co/BCfiUZnQmD"
1567318919513243648,2022-09-07 01:08:44+00:00,"Are you a patriot?

What will you do ""For the War""?

This essay explores why $BTC has un-quantifiable value during… https://t.co/LMUdVcNKKK"
1567308845659078657,2022-09-07 00:28:42+00:00,"If I were Fed chairman it would be like an episode of Oprah err day.

""You get Dollars""
""You get Dollars""
""You get… https://t.co/IPdjT1QTjy"
1567284887417233410,2022-09-06 22:53:30+00:00,you god damn right! https://t.co/SWMjt3gI18
1567277082274668544,2022-09-06 22:22:29+00:00,This is prob why #crypto is getting the stick. Need that $ liq number go up. https://t.co/aVn4hvpGTp
1567177863912214529,2022-09-06 15:48:14+00:00,Sir Powell were art thou? Goblin Town is not friendly to $EUR and $JPY. https://t.co/mGoNdLK1OX
1565752754395643905,2022-09-02 17:25:21+00:00,"Commence $EUR doom loop. 

Either:

1. USD liquidity increases to bring down the value of the Dollar and help Europ… https://t.co/C2VrgrWDwI"
1565512620052029440,2022-09-02 01:31:09+00:00,@jacknoknok you meant 69.42% right?
1565470849821544448,2022-09-01 22:45:10+00:00,So which way is the market going? https://t.co/Q2FjyUIxfv
1564994217264484353,2022-08-31 15:11:12+00:00,Stop everything. Daddy Felix just sent me an email. https://t.co/mkMy6aEY9H
1564750530928328707,2022-08-30 23:02:52+00:00,"10/
Remember:
$ liq number go up, stonks &amp; $BTC pump
$ liq number go down, stonks &amp; $BTC dump

You might as well th… https://t.co/QwZA1RfMtA"
1564750529586249729,2022-08-30 23:02:52+00:00,"9/
Forget about the Fed Funds rate, just watch the $ liq and form a view on its future trajectory.

This Sept when… https://t.co/S5iI0hrw6Y"
1564750528441098242,2022-08-30 23:02:52+00:00,"8/
For those with a Bloomie the new CIX function is:

FARBAST Index - (RRPQTOON Index * 1000) - CERBTGAN Index + NYRPVOA Index"
1564750526646034432,2022-08-30 23:02:51+00:00,"7/
Will the Fed activate it? IDK

But we should keep an eye on it, therefore I added it to my USD Liquidity Index.… https://t.co/55o1iWevhe"
1564750525287071745,2022-08-30 23:02:51+00:00,"6/
This is called the Standing Repo Facility run by the NY Fed, they are doing a test run in Sept to make sure the… https://t.co/xo4zjSQMtS"
1564750524091703297,2022-08-30 23:02:51+00:00,"5/
Every night the Fed accepts Treasuries from the banks, and gives them fresh $.

Banks don't get hit with capital… https://t.co/rzg9ROP6Kv"
1564750522900422658,2022-08-30 23:02:50+00:00,"4/
The banks can't buy more Treasuries right now bc holding Treasuries incurs balance sheet charges.

The Fed can't… https://t.co/lk0xZEcLpP"
1564750521382195200,2022-08-30 23:02:50+00:00,"3/
What if the US banks can buy Treasuries, and then flip them to the Fed in exchange for $'s?

Then the banks take… https://t.co/1Y0GPmJHAE"
1564750520153264128,2022-08-30 23:02:50+00:00,"2/
Who will buy the bonds the Treasury must issues so voters can get more stimmiez?

Foreigners, no
The Fed, no
US… https://t.co/878bbHSx56"
1564750518479687682,2022-08-30 23:02:49+00:00,"1/
Let's play a little game called ""Hide Those Treasuries"".

The Rules:

The Fed is reducing it's balance sheet, $… https://t.co/LFtRfqocYa"
1564233519701938177,2022-08-29 12:48:27+00:00,"Help me CT, I don’t know what to do 🤯🤯🤨🤨😳😳 https://t.co/xKGDYhmGH5"
1563889425100247042,2022-08-28 14:01:09+00:00,"Coming to a “developed” country near you. 

Inflation in what you need, deflation in what you want. https://t.co/EFd7Eaq4gv"
1563230048408465408,2022-08-26 18:21:01+00:00,Satoshi is probably pleased J-Hole is now on the Ikon pass though. https://t.co/gn2CVw9ALB
1563218207905054730,2022-08-26 17:33:58+00:00,Damn straight! https://t.co/cxVWAc0yg3
1563188528850563074,2022-08-26 15:36:02+00:00,"Stop focusing on what JAYPOW says, and focus on what he does. https://t.co/tGf82VPkGF"
1562589726237855744,2022-08-24 23:56:36+00:00,Did someone say Stimmiez? Y’all know what this means … https://t.co/NVTfoq360L
1562564549819375617,2022-08-24 22:16:34+00:00,For those of you with a Bloomie sub and who want to recreate the USD Liquidity Index here is the formula to use in… https://t.co/1GyOM2ecXr
1562562507176542208,2022-08-24 22:08:27+00:00,"RT @cmsintern: @AlamedaTrabucco gg sir

one last meme as you embark on this journey https://t.co/ecqpLnOSb4"
1562215608166621185,2022-08-23 23:10:00+00:00,"Time to go back to $USD liquidity school in preparation for #JacksonHole. ""Teach Me Daddy"" is a brief, for me, disc… https://t.co/nByuwGZ8lt"
1561851612687204352,2022-08-22 23:03:36+00:00,"Is your portfolio going to survive #JacksonHole this week? I can attest, that drop is scary AF. https://t.co/ZloGA20IhI"
1560763004697939968,2022-08-19 22:57:52+00:00,How deep is your love? https://t.co/CcgI311t4M
1560696390782705666,2022-08-19 18:33:10+00:00,Straight fire. https://t.co/kFZtmlWeWs
1560692229013913601,2022-08-19 18:16:38+00:00,$SOL phone - when zero-days are every day … no thanks https://t.co/K2UyjFuYak
1560684862184488967,2022-08-19 17:47:21+00:00,$SOL summer was a victim of climate change. I think the seasons might have flipped ;). https://t.co/9Jn3NfwTYO
1560662796312125440,2022-08-19 16:19:41+00:00,If my belief in the $ETH merge price action is correct it will overcome an incorrect call on the Fed and $ liquidit… https://t.co/bIz1pfbPlE
1560624612303446017,2022-08-19 13:47:57+00:00,"When someone is willing to lend me a few billion dollars with no money down, lmk. https://t.co/mrZp2x6QNb"
1560612494929960962,2022-08-19 12:59:48+00:00,"7/
With that in mind, it might be time to go shopping."
1560612491104817152,2022-08-19 12:59:47+00:00,"6/ 
If something critical happened to decrease the probability of a successful merge, I would expect the ETH/BTC cr… https://t.co/ridzad8cOg"
1560612484528181249,2022-08-19 12:59:45+00:00,"5/
If you tell me the $ETH merge ain't happening, or something occurred which severely diminishes it's probability… https://t.co/CUx4VE1wYI"
1560612482158411776,2022-08-19 12:59:45+00:00,"4/
Unless the price action is driven by a change in one of the tenants of your thesis, then the price action should… https://t.co/ixzSq1TLFW"
1560612479939629057,2022-08-19 12:59:44+00:00,"3/
If you are trading a fundamental thesis, has your thesis been invalidated by the price action? 

Have any tenant… https://t.co/qPtehIePhq"
1560612477313994752,2022-08-19 12:59:44+00:00,"2/
The short-term price action is ugly. Assuming you are long, it could mean you read the market wrong. Is it time… https://t.co/9brswpwPyw"
1560612473329303552,2022-08-19 12:59:43+00:00,"1/
Ouchie. Time to do some thinking.

Are you trading a medium to long-term fundamental thesis?

Or are you trading… https://t.co/m1bon2OE3E"
1559969530734157824,2022-08-17 18:24:53+00:00,"This is what it sounds like
When doves cry

RIP Prince https://t.co/ijr65uhV8T"
1559958077989945344,2022-08-17 17:39:23+00:00,RT @cryptonutz69: @CryptoHayes https://t.co/fIeHpWCUMy
1559953303685013504,2022-08-17 17:20:24+00:00,"Thankfully I don’t trade short term movements. We can both be right. Me in the long term you in the short term.

Th… https://t.co/Gl8X31SDgk"
1559944671408824321,2022-08-17 16:46:06+00:00,"It’s stinky fruit time.

Super pumped for the famous, black thorn. 

Yummy. https://t.co/4Cy9kZtbJN"
1559920665540567040,2022-08-17 15:10:43+00:00,"#Crypto Accounting 101:
1 $BTC = 1 BTC
1 $ETH = 1 ETH
1 $UST = $0
1 d = 1 b

That will be $50k a year in tuition pl… https://t.co/3Gy2rUVzyA"
1559678062479941634,2022-08-16 23:06:42+00:00,"Beware $ETH shorts of the power of reflexivity.

""ETH-flexive"" applies does Soros' theory of reflexivity to… https://t.co/uIcNAl7J7X"
1559338297670995968,2022-08-16 00:36:35+00:00,For the #culture https://t.co/icrQDnvoFm
1557792351959109632,2022-08-11 18:13:33+00:00,"If you believe the merge is going to succeed, then this is yet another positive structural reason why $ETH could ga… https://t.co/YVCmmnwzww"
1557792350977638400,2022-08-11 18:13:33+00:00,6/ This is a positive feedback loop that leads to higher spot prices should the merge go smoothly on Sept 15th.
1557792349920665602,2022-08-11 18:13:33+00:00,"5/ Now the pressure is on the buy side, and market makers are short futures and must go long spot. A reversal of th… https://t.co/t2352g1NJC"
1557792348825870336,2022-08-11 18:13:32+00:00,"4/ But what happens if the merge is successful, and hedgers cover their shorts so they are net long $ETH again? And… https://t.co/6DgltlPHty"
1557792347529920519,2022-08-11 18:13:32+00:00,"3/ If the marginal pressure is on the sell side, then the market makers are long futures, and must short sell spot… https://t.co/tmXg6j8e4e"
1557792345881513985,2022-08-11 18:13:32+00:00,"2/ The curve is in backwardation, that is futures &lt; spot, out until Jan '23. My guess is because traders are hedgin… https://t.co/bFWgYe1mqU"
1557792342748368899,2022-08-11 18:13:31+00:00,1/ An interesting observation about the current $ETH futures term structure.
1557711821561368581,2022-08-11 12:53:33+00:00,"Do you believe in $ETH after merge? 

…

Well if you don’t the market sure does. 

Yachtzee! https://t.co/v8G6MkyUpn"
1557684402502746112,2022-08-11 11:04:36+00:00,"RT @TheCryptoBubble: maybe that was the bottom
man I pray to god 🙏 https://t.co/QHEtQL9A0h"
1557345382820110341,2022-08-10 12:37:27+00:00,"Over to you Sir Powell, you know what to do. https://t.co/qwMbdtriNm"
1556992533321981954,2022-08-09 13:15:22+00:00,And we are off to the races. Let the $ETH chain wars begin. ⁦@BitMEX⁩ https://t.co/0WIRfl7XUP
1556634618618646536,2022-08-08 13:33:08+00:00,Let the games begin. I got 2 Chainz. https://t.co/WGnyO4gKXG
1555329054462599168,2022-08-04 23:05:17+00:00,"Haters gonna hate
But my portfolio ‘bout to appreciate

1k, 2k, 3k, 4k
5k, 6k, 7k, 8k,
Ten Thousand American Dollar… https://t.co/cdyDh6F1Y4"
1555213644128043010,2022-08-04 15:26:41+00:00,"Hey you institutional investor muppets I got some shitcoins to sell ya. Don’t like those, how about some non-perfor… https://t.co/YqhA6eP3SO"
1554800926455726081,2022-08-03 12:06:42+00:00,Now that the world’s best hedge fund manager is safe and sound can we get back to Up Only mode? https://t.co/MaTf9VjCLl
1554109185343766530,2022-08-01 14:17:58+00:00,Bad is Good! Prices paid points to a rapidly slowing US econ. It’s time for the Powell Pivot. Yachtzee! https://t.co/GOOf3DysW4
1552798736471957504,2022-07-28 23:30:43+00:00,"Bull market stew.  

2kg. of bear meat
10 sticks of green candle
Seasoned with the tears of the shorts

MOST IMPORT… https://t.co/rqw6IjFJZK"
1552686543114051585,2022-07-28 16:04:54+00:00,"The Powell Pivot is here, my body is ready and so is my portfolio. https://t.co/hlI8lzqLcX"
1552448302326710273,2022-07-28 00:18:13+00:00,"@hendry_hugh @sheklemec Holla at ya boi. DM me, I love your stuff."
1552060024322662400,2022-07-26 22:35:20+00:00,Who is ready to play a game of quarters? https://t.co/4ztYAKEVes
1550454874512543748,2022-07-22 12:17:02+00:00,@KimchiBlock You think I bodoh or what? Common lah!
1550451624061157376,2022-07-22 12:04:07+00:00,"When you owe the lender 1 $BTC it's your problem, when you owe the lender 10,000 $BTC it's their problem. https://t.co/65TiDsdOUh"
1550451620168798209,2022-07-22 12:04:06+00:00,"While this might be the #crypto version of LTCM, the founders of said hedge fund never gave an interview quite like… https://t.co/zzrtH3BHeb"
1550451617304035332,2022-07-22 12:04:06+00:00,Didn't read the whitepaper tisk tisk tisk. https://t.co/cX2Ubs5aQG
1550451614351343616,2022-07-22 12:04:05+00:00,"Take it back!! As someone who loves the clerb, I take offense to this. https://t.co/R6bJaymnsl"
1550451611029438465,2022-07-22 12:04:04+00:00,"Common y'all. Su ain't flashy, he rides his bike to work and to the marina where his superyacht is moored.

ONLY 2… https://t.co/8OivG3MkBK"
1550451608101814273,2022-07-22 12:04:04+00:00,This article is so amazing I don't even know where to begin. Let's dig into this beauty of an interview with Su Zhu… https://t.co/CkDhRocJlD
1550255550922981377,2022-07-21 23:05:00+00:00,How shall Lady Lagarde save the Kingdom of the $EUR? TLDR: Print Dat Monayyyy! Find out how Sir Powell shall assist… https://t.co/tOv3on0mHD
1550243683177463810,2022-07-21 22:17:50+00:00,@CL207 It’s the new Rick Owens collection.
1549817796103753731,2022-07-20 18:05:31+00:00,"RT @cmsintern: “Couple more liquidations then up only”

2022 (colorized) https://t.co/WINVicLDms"
1549794962174255111,2022-07-20 16:34:47+00:00,Gimmie dat #crypto beta! https://t.co/fSSWzjLQ6k
1549146367196553234,2022-07-18 21:37:30+00:00,Thanks to @DonAltcoins for the humour.
1549124815621181449,2022-07-18 20:11:52+00:00,Where can I buy this shirt? https://t.co/pzn6sZICFu
1548077831061524480,2022-07-15 22:51:31+00:00,Nom nom nom.  A hearty bowl of pho seasoned with the flesh of the bears. https://t.co/Z8lWgtNPEd
1547718835750313987,2022-07-14 23:05:00+00:00,"What happens when a samurai, a knight, and a yankee travel together down the road to hyperinflation paved with Yiel… https://t.co/3LmbXD5Qwq"
1547539513970393089,2022-07-14 11:12:26+00:00,"Must watch: The JPY and EUR. 

Expect an ""intervention"" to weaken the USD if JPY &gt; 150 and or EUR &lt; 0.90.

""Interve… https://t.co/xe5qN1f69b"
1547348621007458310,2022-07-13 22:33:54+00:00,"RT @zerodaoHQ: zeroDAO is proud to announce we have closed a round of fundraising totaling $1.3m with participation by:

@Magnus_fund
@ledg…"
1546909467979169792,2022-07-12 17:28:52+00:00,@eli5_defi @GMX_IO @cryp_growth @tanoeth @crypto_condom @TheCryptoDog @AlgodTrading @Dynamo_Patrick Me likey
1546896846617976833,2022-07-12 16:38:42+00:00,If you translate my essays into other languages DM me and I will give you a shout out as well. Lord Satoshi thanks… https://t.co/rWb1t7l91j
