id,created_at,text
1510169398396473346,2022-04-02 08:16:56+00:00,@poyimone also been stuck quarantining in a hotel room for a bit lol
1510169239935668225,2022-04-02 08:16:19+00:00,@poyimone Community driven leaders in a community centric movement
1510168123688771587,2022-04-02 08:11:52+00:00,@cobie can never have enough on days like this :)
1510091786634551301,2022-04-02 03:08:32+00:00,"RT @rahulmaganti_: No blog post today everybody 😢.......just kidding!

If you've trying to dig into rollups and ZKs but have struggled to d…"
1509944902821584902,2022-04-01 17:24:52+00:00,"@damsondao @Remi_Tetot @danku_r Hey, well written piece. One nit - Seigniorage comes from issuance, which purely co… https://t.co/0ckQs6UFSY"
1509927813712908288,2022-04-01 16:16:58+00:00,@gajeshnaik 💪💪
1509665819160203267,2022-03-31 22:55:54+00:00,"RT @pangolindex: Three. Surprise. @terra_money. Super Farms.🎊

$UST 🤝 $PNG 
$UST 🤝 $AVAX 
$UST 🤝 $USDC 

These Super Farms include the rece…"
1509645107871600649,2022-03-31 21:33:36+00:00,@kevinsekniqi Ser we aren’t so late to the alpha
1509554157421793288,2022-03-31 15:32:11+00:00,"@kevinsekniqi yup, a lot of stuff seems to be working ok already. Pairwise corridors have consolidated, I think those will generalize"
1509552758575312896,2022-03-31 15:26:38+00:00,"@dallasirushing @kevinsekniqi we have reply guys without token, gmi"
1509552594494148608,2022-03-31 15:25:59+00:00,"@kevinsekniqi curious, what's your interval on how long consolidation takes?"
1509552257133600777,2022-03-31 15:24:38+00:00,@kevinsekniqi 🤔
1509273486530949122,2022-03-30 20:56:54+00:00,"RT @AcalaNetwork: 🪱🕳️ Acala &amp; Karura are integrating with @wormholecrypto, making the parachains the cross-chain liquidity gateway into @Po…"
1509267298590539776,2022-03-30 20:32:19+00:00,@nosleepjon https://t.co/PU3NGqxZ6H
1509265062703374342,2022-03-30 20:23:26+00:00,@nosleepjon @julrach wbtc won lol
1509264976091004930,2022-03-30 20:23:05+00:00,@nosleepjon Likely to see a convergence to a single bridge standard over time. Wormholes Portal bridge assets are p… https://t.co/1BvCWoXaGT
1509222506967752705,2022-03-30 17:34:20+00:00,They gateway to $DOT liquidity cracks open. Very excited to see Acala and Karura serve as frontiers for DeFi in the… https://t.co/l2wGPPK0Fw
1509200195279626244,2022-03-30 16:05:40+00:00,"Very powerful. 

Bite the bullet and empower India to create defining businesses in web3 or continue to pride ourse… https://t.co/xmG0iq19sB"
1508788937967419397,2022-03-29 12:51:29+00:00,"@RudyKadoch Great work on the product dude. played with it after I got back home, it's a nice experience :)"
1508583468631998473,2022-03-28 23:15:01+00:00,"RT @danku_r: The @LFG_org is buying billions of dollars worth of #Bitcoin and the whole crypto space started to notice. Some are positive,…"
1508580527250493440,2022-03-28 23:03:20+00:00,"RT @danrobinson: If you start incentivizing usage before you've found product-market fit, you hopelessly scramble the signals you need to f…"
1508557123675992065,2022-03-28 21:30:20+00:00,"@arjunbhuptani @nosleepjon not during the swap ofc. But during rebalancing process yes? 

Assuming lps have to go t… https://t.co/3s38Or8l51"
1508498715732029449,2022-03-28 17:38:15+00:00,@lawmaster @0x4C756B65 https://t.co/XX27PBaOHO
1508492929102491649,2022-03-28 17:15:15+00:00,"@0x4C756B65 you get hit with microdoses every couple minutes dude, lot of it! likes and retweets coming your way all day"
1508492455745830920,2022-03-28 17:13:22+00:00,@Austin_Federa @solana @aeyakovenko head comms == head reply guy?
1508402284060942339,2022-03-28 11:15:03+00:00,@arjunbhuptani @nosleepjon Connext is a great product with honest marketing and narratives. Layers over bridging pr… https://t.co/pbzzOwIO5I
1508401688805363714,2022-03-28 11:12:42+00:00,"@nosleepjon Honest sustainable narratives, great BD and shipping hard with both features and better tech (over time… https://t.co/3jCAgn5xLx"
1508231306949365769,2022-03-27 23:55:39+00:00,@stablekwon 🙌
1508170965468991499,2022-03-27 19:55:53+00:00,@udiWertheimer @cobie @cobie we have free lunch on site
1508170609771130880,2022-03-27 19:54:28+00:00,what have I done lol https://t.co/syv1OiONgN
1508167589826076672,2022-03-27 19:42:28+00:00,"anyone know competent people willing to be full time reply guys? 

I'm hiring"
1508167244156751887,2022-03-27 19:41:06+00:00,"@nosleepjon you got it bud, good discussion :)"
1508166309615386625,2022-03-27 19:37:23+00:00,"@bh359 @nosleepjon yes wormhole doesn't need it, just pointing out it's trivial to layer on if any app considers it… https://t.co/srtLROAxd4"
1508164046712938499,2022-03-27 19:28:23+00:00,"@nosleepjon yes, we'll get there. Hard problems, but solvable ones"
1508163833151508496,2022-03-27 19:27:32+00:00,@nosleepjon Also if you want a custom 'super guardian' or set of super guardians that run custom validation logic i… https://t.co/QT8pxmmHKr
1508163665362661389,2022-03-27 19:26:52+00:00,"@nosleepjon wormhole will also get to a 100+ with threshold crypto in the near future and eventually trustless
 
do… https://t.co/Sp2JBeUF3t"
1508161206317629444,2022-03-27 19:17:06+00:00,"@nosleepjon I'm waiting for the day we have a 100, and wormhole will support them as part of a threshold sig set an… https://t.co/1gofRxY0vP"
1508161176714330120,2022-03-27 19:16:59+00:00,@nosleepjon if we're being real there's only 20-40 companies that know how to run reliable crypto infrastructure sp… https://t.co/tMobi1XOlE
1508160645551820802,2022-03-27 19:14:52+00:00,@nosleepjon asking every app to find an independent set of validators is  a narrative that's continued to fail to p… https://t.co/l3ICDNvjRc
1508157935674929158,2022-03-27 19:04:06+00:00,@bh359 @nosleepjon if I said you could pick one 'super guardian' who runs some custom client logic that has to sign… https://t.co/TaULfh11Vz
1508154220167507969,2022-03-27 18:49:20+00:00,@ChenWainuo @ryu_sigma @taoofzeus @01_exchange @wormholecrypto @solana keep me posted
1508152265105981452,2022-03-27 18:41:34+00:00,@T_Brown480 @nosleepjon @beethoven_x Axelar and Wormhole both have token bridges built on their messaging layers. U… https://t.co/avOV3BaPgl
1508147937746075651,2022-03-27 18:24:23+00:00,"@nosleepjon Add axelar and multi chain

Wormhole, Axelar, Layer Zero and ccip(I think) are all generic message brid… https://t.co/ZtmuuQj9YP"
1507856001839636486,2022-03-26 23:04:20+00:00,"Awesome pod by Dave Olsen on Jump, wormhole and our conviction in an interoperable future 

https://t.co/sWISW0h3hr"
1507702424265494530,2022-03-26 12:54:04+00:00,"RT @apram89: Awesome week in BCN w AVAX &amp; Terra frens.

✅ @anchor_protocol deploys x-Anchor on AVAX using Wormhole's generic messaging
✅ @t…"
1507564398323417090,2022-03-26 03:45:36+00:00,RT @traderjoe_xyz: We now support the liquidity for @wormholecrypto $UST and recommend all users with Axelar $UST migrate by swapping from…
1507563616052166665,2022-03-26 03:42:29+00:00,@0xcatdawg @SynapseProtocol @MultichainOrg https://t.co/L7aMahZriy
1507452715475271682,2022-03-25 20:21:49+00:00,@CryptoKaleo @satsdart https://t.co/5VLAxOAxfh
1507452575456632842,2022-03-25 20:21:15+00:00,@SJohn_Nahas @kevinsekniqi Don’t forget the flip flops
1507421550714183682,2022-03-25 18:17:58+00:00,@satsdart Can confirm looks like pfp
1507364813516722182,2022-03-25 14:32:31+00:00,@kevinsekniqi That’s the subject of the next publication
1507355986247495682,2022-03-25 13:57:27+00:00,@apram89 You’re a fashionista now?
1507355157159464965,2022-03-25 13:54:09+00:00,@udiWertheimer https://t.co/85wRvz2xk0
1507354311805788161,2022-03-25 13:50:47+00:00,Top takeaway - “He wore a neon-orange puffer coat and flip-flops” https://t.co/PlqrqNKdFB
1507348338835865606,2022-03-25 13:27:03+00:00,"RT @apram89: 3.2 Billion United States Dollars of TVL in Portal

https://t.co/v9CfUzNUN7 

@wormholecrypto https://t.co/tWeZlqH0gu"
1507304014769176577,2022-03-25 10:30:56+00:00,@kevinsekniqi @udiWertheimer @jkuanderulo 🙏🏼✨
1507192773367242756,2022-03-25 03:08:54+00:00,How long until memetic value shows up as a line item on the balance sheet?
1506995077159297027,2022-03-24 14:03:19+00:00,"RT @jump_: @jump_ President, @KanavKariya will be delivering the Keynote today at 4:05pm GMT +1 at #AvalancheSummit 

Tune in virtually her…"
1506987892408823814,2022-03-24 13:34:46+00:00,@akshaybd https://t.co/Rkj6qoxVIP
1506932584139350017,2022-03-24 09:55:00+00:00,"RT @C2X_WORLD: Hello #C2X Explorers!

We're proud to announce the closing of our $25M funding round led by @FTX_Official @jump_ and @animoc…"
1506931295175196675,2022-03-24 09:49:52+00:00,@research321111 @udiWertheimer @hendrikhofstadt Yes portal UST can be moved from Solana to Avalanche without liquid… https://t.co/DuBK2mUrEG
1506930893910331404,2022-03-24 09:48:17+00:00,"@0xHamz In all seriousness. Jump has prior positions, a sizable and broad portfolio and a generally different inves… https://t.co/bWOeK3Hs6f"
1506927628086829060,2022-03-24 09:35:18+00:00,@0xHamz *26 and too generous to call me a computer scientist https://t.co/CcbtspGYN6
1506734666111356928,2022-03-23 20:48:32+00:00,@HsakaTrades Always doing A+ ser
1506728548937183232,2022-03-23 20:24:14+00:00,"@kevinsekniqi Clearly wasn’t a large enough liquidation ser, too smiley"
1506577091663482885,2022-03-23 10:22:24+00:00,@Theramatics @NexusProtocol @mars_protocol right on ser
1506570465640435713,2022-03-23 09:56:04+00:00,"@SeoulsGotSOL This is built on top of Wormhole. Connects multiple non Cosmos chains including Solana, Avalanche, Po… https://t.co/rfINpyDf1f"
1506569572744413195,2022-03-23 09:52:31+00:00,"@gajeshnaik let's go, very happy for you and Solana 💪"
